KNN_SEQ usec,,,,,,,,,,microseconds,,
filename,number of points,k,nw,,Read time,Knn time,Write time,,,Total time,,
input_short.csv,1000,10,,,3686,3211088,674,,,3215448,3.2 seconds,
input_long.csv,10000,10,,,42672,400807288,2504,,,400852464,400.8 seconds,6.68 minutes
input_huge.csv,20000,10,,,77010,1700411899,1700411899,,,3400900808,3400 seconds,56 minutes
,,,,,,,,,,,,
,,,,,,,,,,Total time,Knn time,
KNN_STL,,,,,,microseconds,,seconds,,microseconds,,minutes
input_short.csv,1000,10,4,,4504,95746,,0.095,,100250,,
input_short.csv,1000,10,8,,4146,64366,,0.064,,68512,,
input_short.csv,1000,10,16,,4129,40600,,0.04,,44729,,
input_short.csv,1000,10,32,,4553,35036,,0.035,,39589,,
input_short.csv,1000,10,64,,4468,41017,,0.041,,45485,,
input_short.csv,1000,10,128,,4464,65641,,0.065,,70105,,
input_short.csv,1000,10,256,,4529,125680,,0.125,,130209,,
input_long.csv,10000,10,4,,28345,9482151,,9.482,,9510496,,0.15 minutes
input_long.csv,10000,10,8,,36818,4740476,,4.74,,4777294,,0.079 minutes
input_long.csv,10000,10,16,,36316,2410066,,2.41,,2446382,,
input_long.csv,10000,10,32,,35979,1250690,,1.25,,1286669,,
input_long.csv,10000,10,64,,36412,710177,,0.71,,746589,,
input_long.csv,10000,10,128,,36208,532702,,0.532,,568910,,
input_long.csv,10000,10,256,,36907,525203,,0.525,,562110,,
input_huge.csv,20000,10,4,,67080,42568936,,42.568,,42636016,,
input_huge.csv,20000,10,8,,58509,20280353,,20.28,,20338862,,
input_huge.csv,20000,10,16,,67316,10171101,,10.171,,10238417,,
input_huge.csv,20000,10,32,,66458,5117722,,5.117,,5184180,,
input_huge.csv,20000,10,64,,55714,2675023,,2.675,,2730737,,
input_huge.csv,20000,10,128,,58536,2428315,,2.428,,2486851,,
input_huge.csv,20000,10,256,,67152,1649605,,1.649,,1716757,,
,,,,,,,,,,,,
KNN_FASTFLOW,,,,,,,,,,,,
input_short.csv,1000,10,4,,4500,88565,,0.088,,93065,,
input_short.csv,1000,10,8,,4577,41975,,0.041,,46552,,
input_short.csv,1000,10,16,,4583,24875,,0.024,,29458,,
input_short.csv,1000,10,32,,4557,19549,,0.019,,24106,,
input_short.csv,1000,10,64,,4597,20743,,0.02,,25340,,
input_short.csv,1000,10,128,,4609,26483,,0.026,,31092,,
input_short.csv,1000,10,256,,4609,56014,,0.056,,60623,,
input_long.csv,10000,10,4,,37226,9450620,,9.45,,9487846,,
input_long.csv,10000,10,8,,37290,4734197,,4.734,,4771487,,
input_long.csv,10000,10,16,,37288,2376831,,2.376,,2414119,,
input_long.csv,10000,10,32,,37275,1209620,,1.209,,1246895,,
input_long.csv,10000,10,64,,37161,641089,,0.641,,678250,,
input_long.csv,10000,10,128,,37342,498291,,0.498,,535633,,
input_long.csv,10000,10,256,,37142,438812,,0.438,,475954,,
input_huge.csv,20000,10,4,,67391,40478912,,40.478,,40546303,,
input_huge.csv,20000,10,8,,67358,20263217,,20.263,,20330575,,
input_huge.csv,20000,10,16,,67547,10156096,,10.156,,10223643,,
input_huge.csv,20000,10,32,,68063,5105248,,5.105,,5173311,,
input_huge.csv,20000,10,64,,67307,2621611,,2.621,,2688918,,
input_huge.csv,20000,10,128,,67479,1963752,,1.963,,2031231,,
input_huge.csv,20000,10,256,,66264,1732447,,1.732,,1798711,,
